Feature,Tipo,Prioridade
uf_BA,Consenso,Alta
uf_MG,Consenso,Alta
latitude,Consenso,Alta
fase_operacao_Corrida após pouso,Consenso,Alta
cat_aeronave_TPP,Permutation_Only,Média
regiao_Nordeste,Permutation_Only,Média
regiao_Sul,Permutation_Only,Média
regiao_Centro-Oeste,Permutation_Only,Média
fase_operacao_Decolagem,Permutation_Only,Média
ano_ocorrencia,Coeficientes_Only,Média
uf_RS,Coeficientes_Only,Média
nome_fabricante_EMBRAER,Coeficientes_Only,Média
uf_SC,Coeficientes_Only,Média
uf_RR,Coeficientes_Only,Média
